"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1929089507250344018","Sun Jun 01 08:20:43 +0000 2025","0","Wes pener. Sabar sek 2 sasi meneh. 1 5 cemplungke bbri dvd setaun pindo. Danrat amanke sek. Sisane nggo mbas lemah ndeso berkebun ndek2an ben tep keringeten. Nek urip gur mangan ngopi angop wae. Merem ~","1929090722436665663","","okeynod","in","","0","1","0","https://x.com/undefined/status/1929090722436665663","1334905404313096193",
"1929008206598054187","Sun Jun 01 02:52:50 +0000 2025","126","4M25 Profit Growth beberapa banking stock. NOBU 103.46% BCA 17.41% NISP 11.57% BRIS 6.39% BBTN 2.75% BMRI 0.78% BBNI 0.12% BBRI -18.72%","1929008206598054187","","","in","","5","5","9","https://x.com/undefined/status/1929008206598054187","1329749343868358656",
"1929004841701122407","Sun Jun 01 02:39:28 +0000 2025","4","BREAKING NEWS! View IHSG Rupiah Saham #ADRO #ANTM #ASII #BBRI #BMRI #BREN #TLKM #GOLD #Crypto #BTC #ETH #CRO #DEXE #HYPE #VIRTUAL #WHITER. #ctasaham #saham #trending #breakingnews #idx #IHSG #Rupiah #Trump #Tradewar #TheFed #dividen #buyback #trading #investor #fear&amp;greedindex https://t.co/Gyh434JT6I","1929004841701122407","https://pbs.twimg.com/media/GsUzrQ1aMAM5RAM.jpg","","in","","1","3","0","https://x.com/undefined/status/1929004841701122407","85741863",
"1928890838056042697","Sat May 31 20:47:42 +0000 2025","0","@Massa_massa_4 Bbri","1928916320126427517","","Massa_massa_4","in","","0","0","0","https://x.com/undefined/status/1928916320126427517","1485549124682461186",
"1928795270885552510","Sat May 31 12:46:42 +0000 2025","0","BBRI bisa naik di atas 4000 itu berkat banyak tumbal bursa yg jual rugi saham BBRI.","1928795270885552510","","","in","","0","0","0","https://x.com/undefined/status/1928795270885552510","1702574302405758976",
"1928793950678299017","Sat May 31 12:41:46 +0000 2025","0","nya bagus like bbca bbri asii untr dll. Tp syngnya krn pas bngt sama momen politik indo dan luar saham yg gue beli turun dan gue g kuat akhirnya gue CL pdhl harusnya mah g usah ya kan fundamentalnya bagus. Tp alhamdulillahnya nominal itu dah balik lagi krn gue bnyk serok 1-2","1928794028784628044","","eiseramamat","in","","0","1","0","https://x.com/undefined/status/1928794028784628044","1127054868215095296",
"1928706163895578710","Sat May 31 06:52:37 +0000 2025","53","Berdasarkan data RTI lima saham yang terbanyak menyedot dana asing tersebut dalam 20 hari perdagangan terakhir adalah $BBRI $BBCA $ANTM $BRIS dan $GOTO.","1928706163895578710","","","in","","0","4","5","https://x.com/undefined/status/1928706163895578710","1901196976831762432",
"1928673541622231490","Sat May 31 04:43:00 +0000 2025","0","Teknik Kejar Cuan di Saham BBRI Selanjutnya #infosaham #saham #investasi https://t.co/5LIg0XSa2N","1928673541622231490","","","in","","0","0","0","https://x.com/undefined/status/1928673541622231490","238091066",
"1928617526562267585","Sat May 31 01:00:24 +0000 2025","0","BERITA POPULER: Harga Emas Perhiasan hingga Perburuan Saham BBRI https://t.co/pcwvi0Nono via @InvestorID","1928617526562267585","","","in","","0","0","0","https://x.com/undefined/status/1928617526562267585","238091066",
"1928074206584991923","Sat May 31 00:33:49 +0000 2025","0","@WOLF_of_IHSG mungkin avg BBRI tinggi avg BBCA rendah jadi haka haki di ruang gelap supaya laporan ke klien awal bulan nanti ijo2 ","1928610835884065125","","WOLF_of_IHSG","in","","0","0","0","https://x.com/undefined/status/1928610835884065125","110007658",
"1928508897968500916","Fri May 30 17:48:45 +0000 2025","0","Bank Rakyat Indonesia Tbk PT (BBRIIJ) Elevated provision and opex continue to impede BRI's earnings. HOLDTP IDR 3600 🇮🇩️ #BankRakyat Indonesia Tbk PT (IDX: BBRI / FRA: BYRA / OTCMKTS: BKRKF / BKRKY) - One of the largest state-owned banks in Indonesia. https://t.co/Lzw3ROKWDJ","1928508897968500916","","","in","","0","0","0","https://x.com/undefined/status/1928508897968500916","1157462144",
"1928469964421558671","Fri May 30 15:14:06 +0000 2025","2","2020 (covid crash) Baru kerja dapet gaji pertama langsung nyemplung ke saham Indo. Kena beginner s luck pas market crash COVID. Masuk BBRI 2000an BRIS 200an ANTM dll semua saham naik lebih dari 2x Akhir tahun resign coba full time trading. Pelajaran: Market bisa ramah https://t.co/wx5KYBiiwg","1928469978334019682","https://pbs.twimg.com/media/GsNNOApaQAAltT9.jpg","wijdanmfawwaz","in","","0","1","1","https://x.com/undefined/status/1928469978334019682","1885538053684621312",
"1928435300440932433","Fri May 30 12:56:18 +0000 2025","26","Sobat BRI Mari sempurnakan ibadah kurbanmu dengan donasi kurban di BRImo Mudah dan pastinya disalurkan ke yang membutuhkan. Info lebih lanjut di https://t.co/YVnWeCEnT6. Ayo tunaikan kurbanmu pakai BRImo sekarang #BRImo #BRImoMudahSerbaBisa https://t.co/IfbJhFJmHX","1928435300440932433","https://pbs.twimg.com/ext_tw_video_thumb/1928435261563924480/pu/img/1DqzT5bNPL6MGrtE.jpg","","in","","0","2","0","https://x.com/undefined/status/1928435300440932433","1398703135",
"1927969889140232388","Thu May 29 06:06:56 +0000 2025","1","IHSG Melemah Investor Asing Tetap Borong Saham BBRI Rp600 M https://t.co/r9tFqowthM","1927969889140232388","","","in","","0","0","1","https://x.com/undefined/status/1927969889140232388","1582972008479920129",
"1923899629630034289","Thu May 29 05:25:10 +0000 2025","0","@Ansel7019353314 Hai Sobat BRI ada ya. Saat ini BRI memiliki program suku bunga KPR eksklusif developer rekanan BRI dengan uang muka mulai 0% atau sesuai ketentuan LTV BI dan BRI. Informasi lengkap dapat mengakses link https://t.co/XSlNvhb8L1. Sobat BRI jangan pernah memberitahukan data","1927959379392741709","","Ansel7019353314","in","","0","0","0","https://x.com/undefined/status/1927959379392741709","1398703135",
"1927642665136623661","Thu May 29 04:53:16 +0000 2025","1","@TrisFushimi BBRI","1927951352090734690","","TrisFushimi","in","","0","0","0","https://x.com/undefined/status/1927951352090734690","1286284369439502337",
"1927915330258751527","Thu May 29 02:30:08 +0000 2025","0","Jonatan Oswari: 32 44 kali lipat: saat IHSG AMBROL akibat profit taking for a long weekend: 28/05/2025: ADRO AMRT ARTO ASRI BBCA BBRI BLTA BNII BREN BUMI BYAN DSSA ELSA EXCL GOTO GPSO HERO IMAS INDY JSMR KAEF KEJU LAJU MAPI MIDI PGEO TAYS TLKM UNVR: Evaluasi Bluesky","1927915330258751527","","","in","","0","0","0","https://x.com/undefined/status/1927915330258751527","1695285482861834240",
"1927792045696966758","Wed May 28 18:20:14 +0000 2025","0","JAKARTA Analisis teknikal dari PT Ina Sekuritas Indonesia memberikan gambaran arah pergerakan saham PT Bank Rakyat Indonesia (Persero) Tbk (BBRI) Rabu (28/5). Berdasarkan data Bloomberg Senin (26/5) Vanguard telah mengakumulasi saham BBRI sebanyak 30 9 juta lembar. https://t.co/QpCRNuKpdY","1927792045696966758","https://pbs.twimg.com/media/GsDkRY6aUAAJGwP.jpg","","in","","0","0","0","https://x.com/undefined/status/1927792045696966758","539575639",
"1927768152164765812","Wed May 28 16:45:18 +0000 2025","0","adro antm asii bbri tinggal tidur aja liat bln 8 jadi apa gk brangkat","1927768152164765812","","","in","","0","0","0","https://x.com/undefined/status/1927768152164765812","42593359",
"1927732485674213458","Wed May 28 14:23:34 +0000 2025","0","Laba BBRI di Tangan Hery Gunardi https://t.co/PWc7mgKeZY via @InvestorID","1927732485674213458","","","in","","0","0","0","https://x.com/undefined/status/1927732485674213458","238091066",
"1927670360050446381","Wed May 28 11:19:05 +0000 2025","0","@Saham_fess Lompat kodok di akhir kaya BBRI","1927686059594276961","","Saham_fess","in","","0","0","0","https://x.com/undefined/status/1927686059594276961","723616717",
"1927679826892345490","Wed May 28 10:54:19 +0000 2025","1","Saham BBRI konfirmasi tembus MA200 https://t.co/Goc52c4CJz","1927679826892345490","https://pbs.twimg.com/media/GsB-lVza8AAUosT.jpg","","in","","0","0","0","https://x.com/undefined/status/1927679826892345490","465464916",
"1927676323730018527","Wed May 28 10:40:24 +0000 2025","0","Dahlah cukup main di bbri next kita avg down bbca aja https://t.co/mtUtX1u2fY","1927676323730018527","https://pbs.twimg.com/media/GsB7ZU9a0AASLt6.jpg","","in","","0","0","0","https://x.com/undefined/status/1927676323730018527","1618642636319125504",
"1927670360050446381","Wed May 28 10:31:57 +0000 2025","2","@Saham_fess BBRI juga sama woey liburan tenang ini thank u ndar senin ARA kan lagii bisa yuu","1927674194982268947","","Saham_fess","in","","0","0","0","https://x.com/undefined/status/1927674194982268947","1654484088",
"1927667232047562937","Wed May 28 10:04:17 +0000 2025","0","Semakin Nyaman dan Mudah Nasabah BRI Kini Bisa Ajukan Kartu Kredit Easy Card Secara Online Melalui Website Resmi.. #bri #bbri #kartukredit #apply #nasabah https://t.co/luj5ScrTdA https://t.co/3yrQ0HcOzc","1927667232047562937","https://pbs.twimg.com/media/GsBy23eawAA3bpv.jpg","","in","","0","0","0","https://x.com/undefined/status/1927667232047562937","1577242602079801344",
"1927655757153181817","Wed May 28 09:18:41 +0000 2025","0","Hah? $BBRI closingnya lompat?","1927655757153181817","","","in","","0","0","0","https://x.com/undefined/status/1927655757153181817","103139020",
"1927654453701902731","Wed May 28 09:13:30 +0000 2025","1","bbri sebuah anomali hari ini","1927654453701902731","","","in","","0","1","0","https://x.com/undefined/status/1927654453701902731","580717185",
"1927653510088466692","Wed May 28 09:09:45 +0000 2025","1","weh bbri ngespike buat jemput aku","1927653510088466692","","","in","","0","0","0","https://x.com/undefined/status/1927653510088466692","1732725606956298240",
"1927653259042562420","Wed May 28 09:08:45 +0000 2025","0","Gila sih $BBRI jumping di penutupan","1927653259042562420","","","in","","0","0","0","https://x.com/undefined/status/1927653259042562420","622170707",
"1927651284007669921","Wed May 28 09:00:54 +0000 2025","1","BBRI pas closing malah loncat. ngeri wkwk","1927651284007669921","","","in","","0","0","0","https://x.com/undefined/status/1927651284007669921","93128151",
"1927651271068279216","Wed May 28 09:00:51 +0000 2025","1","Ngeri ngeri BBRI Closing 4450 ","1927651271068279216","","","in","","1","0","0","https://x.com/undefined/status/1927651271068279216","151751828",
"1927636738341761447","Wed May 28 08:54:19 +0000 2025","0","@anis_masliani @pandemisurvivor @KrisKris1664482 Di urusin bang Cara nya sudah saya tulis langsung dan contohnya BBRI waktu itu Semoga bermanfaat https://t.co/H7AAzcjtkr","1927649624279642286","","anis_masliani","in","","0","1","0","https://x.com/undefined/status/1927649624279642286","1634788663",
"1927348360530264396","Wed May 28 08:44:01 +0000 2025","0","@GeriUljam @kumparan kalo gw sih yakin saham bbri bakal meroket lagi soalnya bank negara terbesar kann gw sih masih tetep investasi di bbri","1927647035769160065","","GeriUljam","in","","0","0","0","https://x.com/undefined/status/1927647035769160065","1864181659052199936",
"1926920523247739289","Mon May 26 08:37:07 +0000 2025","89","Sepertinya indeks sudah berat Jual dan beli shm! BBRI disaat yg tepat Kita nego lagi di bawah 4000 siapa tau dapet Semangat gaesssssss ","1926920523247739289","","","in","","1","12","1","https://x.com/undefined/status/1926920523247739289","1336580251493646343",
"1926913517128487396","Mon May 26 08:09:22 +0000 2025","0","Lalu bagaimana dampaknya ke market? simak selengkapnya di sini: https://t.co/h2ZmmRuOYX $BBCA $BBRI $BMRI","1926913539555364971","","Mikirduitcom","in","","0","0","0","https://x.com/undefined/status/1926913539555364971","1637433701247377410",
"1926857418195038588","Mon May 26 04:37:07 +0000 2025","2","@thebabayega_ tentu saja caranya gitu yg saya mikir itu asing telat masuk ya bbca bbri bmri dia minta barang dia ( yg dijual di bawah) dibalikin murah ga nih? hahaha","1926860125240762384","","thebabayega_","in","","0","1","0","https://x.com/undefined/status/1926860125240762384","1260798424393211904",
"1926857418195038588","Mon May 26 04:26:22 +0000 2025","58","jika closing IHSG jatuh dari ma200 7137 dan besoknya full candle dibawah 7137 maka possible fake break ma200 dan berpotensi koreksi ke ma20 6945 bbca terpantau fake break ma200 dan turun bbri terpantau gagal ma200 ma200 adalah salah satu resistance umum terkuat dan paling https://t.co/6t3KXp0d3n","1926857418195038588","https://pbs.twimg.com/media/Gr2RqnGWIAATicK.png","","in","","2","2","7","https://x.com/undefined/status/1926857418195038588","1260798424393211904",
"1926831459911778355","Mon May 26 02:43:13 +0000 2025","1","$BBRI dan $BBNI kelihatan sih banyakan yang jual. Mungkin aksi Taking Profit ya. Koreksi wajar; Arus buangan pun belum terlampau deras","1926831459911778355","","","in","","0","0","0","https://x.com/undefined/status/1926831459911778355","1509144342480498691",
"1926812477511147939","Mon May 26 01:27:47 +0000 2025","0","BERITA POPULER: Update Harga Emas Antam (ANTM) hingga Target Harga PANI dan BBRI Diperbarui https://t.co/rVZioe2ZSJ via @InvestorID","1926812477511147939","","","in","","0","1","0","https://x.com/undefined/status/1926812477511147939","238091066",
"1926804051636682876","Mon May 26 00:54:18 +0000 2025","3","IHSG TECHNICAL VIEW (26/05) IHSG kemarin ditutup naik 0.66% dan disertai dengan net buy asing ~514 Miliar. Saham yang paling banyak dibeli asing adalah BBRI ANTM BBCA ASII dan TPIA.","1926804051636682876","","","in","","0","1","0","https://x.com/undefined/status/1926804051636682876","886784783434436608",
"1926792618144305646","Mon May 26 00:08:52 +0000 2025","0","IHSG Uji Level 7.200 Asing Kompak Borong BBRI &amp; ANTM https://t.co/13IGKy3wLw","1926792618144305646","","","in","","0","0","0","https://x.com/undefined/status/1926792618144305646","847372542830444544",
"1926713853863133672","Sun May 25 18:55:54 +0000 2025","0","Top Request Saham Pilihan Weekend dengan Analisa Technical #BBCA #BBRI #ENRG #ITMG #PTBA #TINS SEKTOR #ENERGY &amp; #HEALTH #ctasaham #saham #trending #iDX #toprequestctasaham #fasttrade #AITradingctasaham #Elliottwavectasaham #algoritmatradingctasaham #tradingsaham #trading #trader https://t.co/SOnhArnNlu","1926713853863133672","https://pbs.twimg.com/media/Gr0QB-0XQAAHYOP.jpg","","in","","0","0","0","https://x.com/undefined/status/1926713853863133672","85741863",
"1926669159850467490","Sun May 25 15:58:18 +0000 2025","0","sekarang mah bbri yg jadi andalan di portofolio aing ","1926669159850467490","","","in","","0","0","0","https://x.com/undefined/status/1926669159850467490","899675905",
"1902495223898656908","Sun May 25 13:42:29 +0000 2025","0","https://t.co/y4lSjcYSn7 IHSG 7750 akhi 2025: PER 13 5 kali di IHSG: price earning ratio = harga saham (periode tertentu) dibagi dividen (yang dibayarkan pada investor pada tahun tertentu):","1926634981763264546","","jo_maenSaham","in","","0","0","0","https://x.com/undefined/status/1926634981763264546","1695285482861834240",
"1926625081238630432","Sun May 25 13:03:56 +0000 2025","0","Jika kuat break bisa jadikan pilihan untuk beli cicil selama harga kuat diatas 4300 ya. Tapi jika tidak tembus atas. Mungkin BBRI akan koreksi ke 3900-an. Apalagi RSI mulai di area overbought. Disclaimer On Bukan ajakan jual beli hanya sebagi PoV temen2","1926625281135002001","","rinaldtrader","in","","0","0","0","https://x.com/undefined/status/1926625281135002001","1901196976831762432",
